Word,IDF,total jumlah dokumen,jumlah dokumen yang mengandung kata t
ceo,7.899153483343097,2695,1
serti,7.899153483343097,2695,1
perintah,7.206006302783152,2695,2
pengangguranlapangan,7.899153483343097,2695,1
susahdan,7.899153483343097,2695,1
bantah,7.899153483343097,2695,1
sengsara,7.899153483343097,2695,1
bin,7.899153483343097,2695,1
keluarga,7.899153483343097,2695,1
harusny,7.899153483343097,2695,1
tanah,7.899153483343097,2695,1
researh,7.899153483343097,2695,1
penyediaperekrut,7.899153483343097,2695,1
ingin,7.899153483343097,2695,1
rantau,7.899153483343097,2695,1
=======
pke,5.008781725446933,2695,18
jelaslamar,7.899153483343097,2695,1
lngsng,7.206006302783152,2695,2
slama,6.289715570908998,2695,5
memberika,6.107394014115043,2695,6
video,5.819711941663262,2695,8
expire,7.206006302783152,2695,2
aktivitas,6.289715570908998,2695,5
disign,7.899153483343097,2695,1
ceo,6.512859122223207,2695,4
pantau,5.191103282240888,2695,15
serti,7.899153483343097,2695,1
susahdan,7.899153483343097,2695,1
bantah,7.899153483343097,2695,1
perintah,5.260096153727839,2695,14
pengangguranlapangan,7.899153483343097,2695,1
keluarga,3.772019098298006,2695,62
harusny,7.899153483343097,2695,1
rantau,6.107394014115043,2695,6
researh,7.899153483343097,2695,1
penyediaperekrut,7.899153483343097,2695,1
sengsara,7.899153483343097,2695,1
bin,5.953243334287785,2695,7
ingin,5.596568390349052,2695,10
tanah,5.953243334287785,2695,7
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
recruit,7.206006302783152,2695,2
sia2,5.953243334287785,2695,7
remote,6.512859122223207,2695,4
etik,6.107394014115043,2695,6
administrasi,5.008781725446933,2695,18
pabrikperusahaan,7.899153483343097,2695,1
disebarin,7.899153483343097,2695,1
apresied,7.899153483343097,2695,1
rumit,4.566948973167894,2695,28
mundur,4.954714504176657,2695,19
mahal,6.289715570908998,2695,5
oy,7.899153483343097,2695,1
<<<<<<< HEAD
bahas,7.899153483343097,2695,1
gimna,6.512859122223207,2695,4
=======
gimna,5.065940139286881,2695,17
bahas,6.512859122223207,2695,4
numb,7.899153483343097,2695,1
knob,7.899153483343097,2695,1
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
hj,7.899153483343097,2695,1
knob,7.899153483343097,2695,1
hbyv,7.899153483343097,2695,1
<<<<<<< HEAD
numb,7.899153483343097,2695,1
getting,7.899153483343097,2695,1
able,7.899153483343097,2695,1
want,7.899153483343097,2695,1
man,7.899153483343097,2695,1
they,7.899153483343097,2695,1
provide,7.899153483343097,2695,1
middle,7.899153483343097,2695,1
that,7.899153483343097,2695,1
category,7.899153483343097,2695,1
education,7.899153483343097,2695,1
employers,7.899153483343097,2695,1
used,7.899153483343097,2695,1
becoming,7.899153483343097,2695,1
worse,7.899153483343097,2695,1
nowadays,7.899153483343097,2695,1
as,7.899153483343097,2695,1
or,6.800541194674988,2695,3
straightaway,7.899153483343097,2695,1
rubbish,7.899153483343097,2695,1
industry,7.899153483343097,2695,1
dont,7.899153483343097,2695,1
candidates,7.899153483343097,2695,1
seem,7.899153483343097,2695,1
diupadate,7.899153483343097,2695,1
muantabs,7.899153483343097,2695,1
lbih,7.206006302783152,2695,2
perceat,7.899153483343097,2695,1
unlikely,7.899153483343097,2695,1
gone,7.899153483343097,2695,1
sila,7.899153483343097,2695,1
wrong,6.512859122223207,2695,4
has,7.899153483343097,2695,1
ngel,7.899153483343097,2695,1
jawab,7.206006302783152,2695,2
2013,7.206006302783152,2695,2
srius,7.899153483343097,2695,1
singkron,7.899153483343097,2695,1
ipin,7.899153483343097,2695,1
upin,7.899153483343097,2695,1
bnatuannya,7.899153483343097,2695,1
yach,7.899153483343097,2695,1
os,7.206006302783152,2695,2
card,7.899153483343097,2695,1
telponsim,7.899153483343097,2695,1
mencet,7.899153483343097,2695,1
wps,7.206006302783152,2695,2
sim,7.899153483343097,2695,1
coba2,7.899153483343097,2695,1
pajang,6.800541194674988,2695,3
pribaditruk,7.899153483343097,2695,1
rangenya,7.899153483343097,2695,1
anggap,7.206006302783152,2695,2
seakanakan,7.899153483343097,2695,1
kelipat,7.899153483343097,2695,1
melulu,7.899153483343097,2695,1
sikas,7.899153483343097,2695,1
simpen,7.899153483343097,2695,1
cape,7.899153483343097,2695,1
usul,7.899153483343097,2695,1
ditujujadi,7.899153483343097,2695,1
instropeksi,7.899153483343097,2695,1
reason,7.899153483343097,2695,1
gerangan,7.899153483343097,2695,1
=======
education,6.512859122223207,2695,4
rubbish,7.899153483343097,2695,1
or,4.465166278857951,2695,31
seem,7.899153483343097,2695,1
straightaway,7.899153483343097,2695,1
provide,6.512859122223207,2695,4
middle,7.206006302783152,2695,2
nowadays,7.899153483343097,2695,1
industry,7.206006302783152,2695,2
want,5.334204125881561,2695,13
employers,7.899153483343097,2695,1
dont,5.701928906006878,2695,9
candidates,7.206006302783152,2695,2
as,4.954714504176657,2695,19
worse,7.899153483343097,2695,1
used,5.596568390349052,2695,10
that,4.954714504176657,2695,19
getting,5.819711941663262,2695,8
category,7.206006302783152,2695,2
able,6.800541194674988,2695,3
man,6.512859122223207,2695,4
becoming,7.899153483343097,2695,1
they,6.800541194674988,2695,3
diupadate,7.899153483343097,2695,1
muantabs,7.206006302783152,2695,2
lbih,4.808111029984782,2695,22
perceat,7.899153483343097,2695,1
wrong,5.953243334287785,2695,7
gone,6.800541194674988,2695,3
has,5.501258210544727,2695,11
sila,6.800541194674988,2695,3
unlikely,7.899153483343097,2695,1
ngel,7.899153483343097,2695,1
jawab,4.903421209789107,2695,20
2013,6.289715570908998,2695,5
srius,7.899153483343097,2695,1
ipin,7.899153483343097,2695,1
bnatuannya,7.899153483343097,2695,1
singkron,5.953243334287785,2695,7
upin,7.899153483343097,2695,1
yach,7.206006302783152,2695,2
os,6.800541194674988,2695,3
wps,6.512859122223207,2695,4
telponsim,7.899153483343097,2695,1
sim,6.289715570908998,2695,5
mencet,7.899153483343097,2695,1
card,7.899153483343097,2695,1
pajang,5.501258210544727,2695,11
coba2,6.107394014115043,2695,6
pribaditruk,7.899153483343097,2695,1
rangenya,7.899153483343097,2695,1
kelipat,7.899153483343097,2695,1
seakanakan,7.899153483343097,2695,1
anggap,5.819711941663262,2695,8
melulu,5.701928906006878,2695,9
sikas,7.899153483343097,2695,1
simpen,6.289715570908998,2695,5
cape,5.065940139286881,2695,17
reason,6.512859122223207,2695,4
usul,5.819711941663262,2695,8
ditujujadi,7.899153483343097,2695,1
instropeksi,7.899153483343097,2695,1
gerangan,7.206006302783152,2695,2
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
kadaluartidak,7.899153483343097,2695,1
taro,6.800541194674988,2695,3
tanya,7.899153483343097,2695,1
terbantusukses,7.899153483343097,2695,1
<<<<<<< HEAD
semuaaamiin,7.899153483343097,2695,1
=======
semuaaamiin,7.206006302783152,2695,2
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
tipi,7.899153483343097,2695,1
jajar,7.899153483343097,2695,1
<<<<<<< HEAD
kadaluarsanya,7.899153483343097,2695,1
sertif,7.899153483343097,2695,1
panggilantutup,7.899153483343097,2695,1
selau,7.899153483343097,2695,1
pt2,7.899153483343097,2695,1
pra,7.899153483343097,2695,1
ngelmar,7.899153483343097,2695,1
ntuk,7.899153483343097,2695,1
trsbut,7.899153483343097,2695,1
slektif,7.899153483343097,2695,1
mke,7.899153483343097,2695,1
750rbu,7.899153483343097,2695,1
gda,7.899153483343097,2695,1
sruh,7.206006302783152,2695,2
yng,7.899153483343097,2695,1
lwat,7.206006302783152,2695,2
pty,7.899153483343097,2695,1
loksi,7.899153483343097,2695,1
mislakan,7.899153483343097,2695,1
plsu,7.899153483343097,2695,1
lbh,7.206006302783152,2695,2
sudh,7.899153483343097,2695,1
bdong,7.899153483343097,2695,1
nma,7.899153483343097,2695,1
snah,7.899153483343097,2695,1
ajj,7.899153483343097,2695,1
uptudate,7.899153483343097,2695,1
doank,7.899153483343097,2695,1
benerannya,7.899153483343097,2695,1
menuhin,7.206006302783152,2695,2
trauma,7.899153483343097,2695,1
kadaluarsakemaren,7.899153483343097,2695,1
penipuanayo,7.899153483343097,2695,1
quality,7.899153483343097,2695,1
vesel,7.899153483343097,2695,1
fabrikasi,7.899153483343097,2695,1
dimensional,7.899153483343097,2695,1
adds,7.899153483343097,2695,1
merah,7.899153483343097,2695,1
angkapas,7.899153483343097,2695,1
hilangharusnya,7.899153483343097,2695,1
scroll,7.206006302783152,2695,2
merahtolong,7.899153483343097,2695,1
perbaikiterima,7.899153483343097,2695,1
aplycuma,7.899153483343097,2695,1
pengaruh,7.206006302783152,2695,2
lamaaa,7.206006302783152,2695,2
anehh,7.899153483343097,2695,1
mncari,7.899153483343097,2695,1
pakay,7.899153483343097,2695,1
jelas2,7.899153483343097,2695,1
daptar,7.899153483343097,2695,1
beberapaa,7.899153483343097,2695,1
sdkit,7.899153483343097,2695,1
cman,7.899153483343097,2695,1
buruh,7.899153483343097,2695,1
milih,7.899153483343097,2695,1
pecat,7.899153483343097,2695,1
=======
ewat,7.899153483343097,2695,1
sertif,7.899153483343097,2695,1
kadaluarsanya,7.206006302783152,2695,2
panggilantutup,7.899153483343097,2695,1
selau,7.206006302783152,2695,2
yng,5.596568390349052,2695,10
pt2,6.512859122223207,2695,4
sudh,5.819711941663262,2695,8
bdong,7.899153483343097,2695,1
ngelmar,6.800541194674988,2695,3
pty,7.899153483343097,2695,1
snah,7.899153483343097,2695,1
750rbu,7.899153483343097,2695,1
nma,7.899153483343097,2695,1
trsbut,7.206006302783152,2695,2
slektif,7.206006302783152,2695,2
ntuk,7.206006302783152,2695,2
mke,7.899153483343097,2695,1
lwat,5.414246833555097,2695,12
plsu,7.899153483343097,2695,1
pra,6.800541194674988,2695,3
sruh,6.289715570908998,2695,5
loksi,7.899153483343097,2695,1
lbh,3.804808921120997,2695,60
gda,6.289715570908998,2695,5
mislakan,7.899153483343097,2695,1
menuhin,6.289715570908998,2695,5
uptudate,7.899153483343097,2695,1
ajj,5.701928906006878,2695,9
doank,4.954714504176657,2695,19
benerannya,7.899153483343097,2695,1
trauma,7.206006302783152,2695,2
penipuanayo,7.899153483343097,2695,1
kadaluarsakemaren,7.899153483343097,2695,1
quality,5.596568390349052,2695,10
fabrikasi,7.899153483343097,2695,1
vesel,7.899153483343097,2695,1
dimensional,7.899153483343097,2695,1
adds,7.899153483343097,2695,1
merahtolong,7.899153483343097,2695,1
angkapas,7.899153483343097,2695,1
aplycuma,7.899153483343097,2695,1
hilangharusnya,7.899153483343097,2695,1
scroll,4.854631045619675,2695,21
merah,7.206006302783152,2695,2
perbaikiterima,7.899153483343097,2695,1
lamaaa,6.512859122223207,2695,4
pengaruh,6.107394014115043,2695,6
anehh,7.899153483343097,2695,1
mncari,4.114963849424837,2695,44
pakay,7.206006302783152,2695,2
daptar,6.289715570908998,2695,5
jelas2,7.206006302783152,2695,2
beberapaa,7.899153483343097,2695,1
cman,6.800541194674988,2695,3
sdkit,7.899153483343097,2695,1
milih,5.501258210544727,2695,11
buruh,6.800541194674988,2695,3
pecat,7.206006302783152,2695,2
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
seeklebih,7.899153483343097,2695,1
aplikasinyaparah,7.899153483343097,2695,1
ssbelumnya,7.899153483343097,2695,1
mulucape,7.899153483343097,2695,1
wc,7.899153483343097,2695,1
nalar,7.899153483343097,2695,1
<<<<<<< HEAD
uraj,7.899153483343097,2695,1
segitunya,7.899153483343097,2695,1
reting,7.899153483343097,2695,1
kerjamending,7.899153483343097,2695,1
hape,7.899153483343097,2695,1
mati,7.899153483343097,2695,1
lansung,7.899153483343097,2695,1
pegawai,7.206006302783152,2695,2
kembaliagar,7.899153483343097,2695,1
pekerjaansekian,7.899153483343097,2695,1
=======
diapply,6.800541194674988,2695,3
reting,7.206006302783152,2695,2
segitunya,7.899153483343097,2695,1
uraj,7.899153483343097,2695,1
kerjamending,7.899153483343097,2695,1
mati,4.903421209789107,2695,20
lansung,5.953243334287785,2695,7
hape,6.512859122223207,2695,4
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
adminuntuk,7.899153483343097,2695,1
pekerjaansekian,7.899153483343097,2695,1
kembaliagar,7.899153483343097,2695,1
pegawai,5.501258210544727,2695,11
hoki,7.206006302783152,2695,2
operational,7.206006302783152,2695,2
gonta,6.512859122223207,2695,4
dekil,7.899153483343097,2695,1
cakep,4.465166278857951,2695,31
7776,7.899153483343097,2695,1
<<<<<<< HEAD
bentar,7.899153483343097,2695,1
information,7.206006302783152,2695,2
xiaomi,7.899153483343097,2695,1
redmi,7.899153483343097,2695,1
diupgrade,6.800541194674988,2695,3
sebal,7.899153483343097,2695,1
sieh,7.899153483343097,2695,1
haduh,7.899153483343097,2695,1
bingit,7.899153483343097,2695,1
nie,7.899153483343097,2695,1
work,7.899153483343097,2695,1
dilhat,7.899153483343097,2695,1
lmaranmu,7.899153483343097,2695,1
inbox,7.899153483343097,2695,1
=======
bentar,7.206006302783152,2695,2
information,3.504704328670659,2695,81
redmi,6.512859122223207,2695,4
xiaomi,6.800541194674988,2695,3
diupgrade,5.260096153727839,2695,14
sebal,6.512859122223207,2695,4
sieh,7.899153483343097,2695,1
bingit,6.512859122223207,2695,4
haduh,6.107394014115043,2695,6
nie,5.414246833555097,2695,12
work,3.8918202981106265,2695,55
plamar,6.800541194674988,2695,3
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
kemmajuan,7.899153483343097,2695,1
lmaranmu,7.899153483343097,2695,1
inbox,6.800541194674988,2695,3
dilhat,7.899153483343097,2695,1
oper,7.899153483343097,2695,1
mari,5.819711941663262,2695,8
lamban,6.800541194674988,2695,3
intervew,7.206006302783152,2695,2
sebelumnyahanya,7.899153483343097,2695,1
<<<<<<< HEAD
lamaranriwayat,7.899153483343097,2695,1
riwayat,6.512859122223207,2695,4
lama2,7.899153483343097,2695,1
=======
lama2,5.953243334287785,2695,7
lamaranriwayat,7.899153483343097,2695,1
riwayat,3.94790976476167,2695,52
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
sukar,7.899153483343097,2695,1
grade,6.800541194674988,2695,3
overall,5.1265647611033165,2695,16
bangetttt,6.107394014115043,2695,6
suliitttttt,7.899153483343097,2695,1
<<<<<<< HEAD
bangetttt,7.899153483343097,2695,1
perbaharuilangsung,7.899153483343097,2695,1
jelekbagus,7.899153483343097,2695,1
wkwkwkwk,7.899153483343097,2695,1
erection,7.899153483343097,2695,1
civil,7.899153483343097,2695,1
fabrication,7.899153483343097,2695,1
steel,7.899153483343097,2695,1
construction,7.899153483343097,2695,1
structure,7.899153483343097,2695,1
superintendent,7.899153483343097,2695,1
dak,7.206006302783152,2695,2
aplikasi2,7.899153483343097,2695,1
recommend,7.206006302783152,2695,2
karung,7.899153483343097,2695,1
gerah,7.899153483343097,2695,1
expected,7.899153483343097,2695,1
around,7.899153483343097,2695,1
kucing,7.899153483343097,2695,1
lari,7.206006302783152,2695,2
sekang,7.899153483343097,2695,1
balik,7.206006302783152,2695,2
segi,7.206006302783152,2695,2
drastis,7.899153483343097,2695,1
yahhsmoga,7.899153483343097,2695,1
terbyata,7.899153483343097,2695,1
hadeuh,7.899153483343097,2695,1
safety,7.899153483343097,2695,1
5lokasi,7.899153483343097,2695,1
ting,7.899153483343097,2695,1
propinsi,7.899153483343097,2695,1
3lowongan,7.899153483343097,2695,1
1lowongan,7.899153483343097,2695,1
4tak,7.899153483343097,2695,1
icon,7.899153483343097,2695,1
2tak,7.899153483343097,2695,1
umumtampilan,7.899153483343097,2695,1
tersebutjangan,7.899153483343097,2695,1
testing,7.899153483343097,2695,1
mobile,7.899153483343097,2695,1
qa,7.899153483343097,2695,1
unit,7.899153483343097,2695,1
mantaap,7.899153483343097,2695,1
bangetsetelah,7.899153483343097,2695,1
jkrt,7.899153483343097,2695,1
adopsi,7.899153483343097,2695,1
pontianak,7.899153483343097,2695,1
dishare,7.899153483343097,2695,1
rang,7.899153483343097,2695,1
lowonganya,7.899153483343097,2695,1
kadaluarwa,7.899153483343097,2695,1
tutuptp,7.899153483343097,2695,1
broken,7.899153483343097,2695,1
lawak,7.899153483343097,2695,1
postingannya,7.899153483343097,2695,1
interface,7.206006302783152,2695,2
bu,7.899153483343097,2695,1
syulit,7.899153483343097,2695,1
masik,7.899153483343097,2695,1
fix,7.206006302783152,2695,2
updatenya,7.206006302783152,2695,2
wkt,7.899153483343097,2695,1
orangdalem,7.899153483343097,2695,1
kerjaberbayar,7.899153483343097,2695,1
goodjobs,7.899153483343097,2695,1
jauh,7.899153483343097,2695,1
=======
lamaaaaaa,7.206006302783152,2695,2
perbaharuilangsung,7.899153483343097,2695,1
jelekbagus,7.899153483343097,2695,1
wkwkwkwk,5.953243334287785,2695,7
steel,7.206006302783152,2695,2
erection,7.899153483343097,2695,1
superintendent,7.899153483343097,2695,1
civil,7.206006302783152,2695,2
fabrication,7.206006302783152,2695,2
construction,7.899153483343097,2695,1
structure,7.206006302783152,2695,2
dak,6.800541194674988,2695,3
recommend,5.008781725446933,2695,18
aplikasi2,7.206006302783152,2695,2
gerah,7.206006302783152,2695,2
expected,6.512859122223207,2695,4
around,6.289715570908998,2695,5
karung,7.899153483343097,2695,1
kucing,7.899153483343097,2695,1
sekang,7.899153483343097,2695,1
lari,6.512859122223207,2695,4
balik,5.701928906006878,2695,9
segi,5.260096153727839,2695,14
drastis,6.512859122223207,2695,4
yahhsmoga,7.899153483343097,2695,1
terbyata,7.899153483343097,2695,1
safety,6.512859122223207,2695,4
hadeuh,6.107394014115043,2695,6
propinsi,6.512859122223207,2695,4
2tak,7.899153483343097,2695,1
ting,5.701928906006878,2695,9
4tak,7.899153483343097,2695,1
umumtampilan,7.899153483343097,2695,1
1lowongan,7.899153483343097,2695,1
3lowongan,7.899153483343097,2695,1
5lokasi,7.899153483343097,2695,1
icon,7.206006302783152,2695,2
tersebutjangan,7.899153483343097,2695,1
qa,7.206006302783152,2695,2
unit,7.206006302783152,2695,2
testing,7.206006302783152,2695,2
mobile,4.954714504176657,2695,19
mantaap,3.9871304779149512,2695,50
bangetsetelah,7.899153483343097,2695,1
pontianak,7.899153483343097,2695,1
adopsi,7.899153483343097,2695,1
jkrt,7.899153483343097,2695,1
dishare,6.512859122223207,2695,4
rang,7.206006302783152,2695,2
lowonganya,6.107394014115043,2695,6
kadaluarwa,7.899153483343097,2695,1
tutuptp,7.899153483343097,2695,1
lawak,5.701928906006878,2695,9
postingannya,7.206006302783152,2695,2
broken,7.206006302783152,2695,2
interface,5.1265647611033165,2695,16
masik,7.899153483343097,2695,1
bu,6.289715570908998,2695,5
syulit,7.899153483343097,2695,1
updatenya,5.260096153727839,2695,14
fix,4.315634544886987,2695,36
wkt,6.800541194674988,2695,3
kerjaberbayar,7.899153483343097,2695,1
jauh,6.289715570908998,2695,5
orangdalem,7.899153483343097,2695,1
goodjobs,5.701928906006878,2695,9
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
ekposure,7.899153483343097,2695,1
baguhs,7.899153483343097,2695,1
ggga,7.899153483343097,2695,1
<<<<<<< HEAD
pos,7.899153483343097,2695,1
iklanya,7.899153483343097,2695,1
kadang2,7.899153483343097,2695,1
urusin,7.899153483343097,2695,1
sebut,7.899153483343097,2695,1
1rb2rb,7.899153483343097,2695,1
gebang,7.899153483343097,2695,1
pulo,7.899153483343097,2695,1
bosen,7.899153483343097,2695,1
sory,7.899153483343097,2695,1
b1,7.899153483343097,2695,1
perbaurin,7.899153483343097,2695,1
susahudh,7.899153483343097,2695,1
datadata,7.899153483343097,2695,1
leceh,7.899153483343097,2695,1
keterlaluansementara,7.899153483343097,2695,1
